item_id,item_type,item_level
2866,elicited_speech,6.35403399
13170,elicited_speech,7.691959967
3910,audio_vocab,10
13171,ctest,6.133879998
1542,audio_vocab,5.959
533,ctest,5.784711363
136,text_vocab,0.476
6994,dictation,8.104124837
12552,ctest,0.498549901
9925,audio_vocab,6.25
5737,text_vocab,3.378
8664,audio_vocab,7.255
2801,dictation,5.413129354
7094,dictation,3.823733867
13043,audio_vocab,2.2
13172,dictation,1.653226131
4025,text_vocab,9.515
13173,ctest,9.490981546
2168,elicited_speech,8.087670905
4108,ctest,9.693388485
6392,elicited_speech,7.137820672
2833,elicited_speech,8.35370326
13174,elicited_speech,3.427533294
3369,audio_vocab,7.382
222,text_vocab,9.817
9234,ctest,0.45638279
7023,dictation,8.291136343
13175,elicited_speech,7.982421929
6,dictation,0.426555525
10769,ctest,6.893554619
4153,audio_vocab,9.85
13176,dictation,8.12202326
2659,audio_vocab,5.116
9292,audio_vocab,2.463
4173,elicited_speech,8.513391553
4501,dictation,8.599983111
3658,audio_vocab,10
2970,elicited_speech,9.03958218
4300,text_vocab,2.313
13177,elicited_speech,3.568390832
5483,text_vocab,8.358
13178,text_vocab,5.481
2283,ctest,6.372862993
6855,ctest,9.661016052
12169,dictation,4.431713881
7225,ctest,9.586580718
2540,text_vocab,10
13179,text_vocab,7.194
8928,dictation,8.718927989
4674,elicited_speech,8.805978282
3443,ctest,3.406771802
4424,audio_vocab,7.209
2604,elicited_speech,8.950726332
3074,dictation,8.602413896
10104,audio_vocab,9.557
6241,dictation,4.23354821
6542,audio_vocab,10
1366,elicited_speech,6.200968422
2947,text_vocab,9.689
4960,text_vocab,4.392
317,elicited_speech,6.385534708
8364,elicited_speech,5.885943761
1750,text_vocab,6.255
1290,elicited_speech,7.155074294
3276,dictation,8.62273507
6,dictation,0.426555525
44,text_vocab,9.852
13180,dictation,7.077425085
2108,ctest,5.548823152
10825,ctest,6.310712691
9245,text_vocab,5.175
694,elicited_speech,6.279269412
4007,text_vocab,1.188
9432,ctest,8.491166359
6219,ctest,1.051744461
5497,audio_vocab,5.109
13181,audio_vocab,6.328
8446,ctest,9.986440182
13182,dictation,1.994507237
1109,text_vocab,6.116
13183,dictation,5.096865888
13184,audio_vocab,1.314
11212,ctest,2.585674683
10642,audio_vocab,6.017
2925,audio_vocab,7.261
11030,elicited_speech,5.981027168
12816,text_vocab,9.014
13185,text_vocab,2.477
4035,text_vocab,4.095
3717,ctest,7.057491568
8932,audio_vocab,2.64
1051,ctest,9.97725462
13186,dictation,5.147362874
13187,audio_vocab,0.799
1225,audio_vocab,7.377
13188,elicited_speech,6.500037758
6581,ctest,3.720602257
9552,ctest,1.317878756
10341,elicited_speech,4.717031116
4121,dictation,7.030539289
9513,text_vocab,6.423
13189,audio_vocab,6.42
7995,elicited_speech,7.189139831
5090,audio_vocab,5.175
13190,dictation,1.26697205
13191,elicited_speech,7.186554645
7337,audio_vocab,10
12600,text_vocab,7.089
3017,text_vocab,10
13192,dictation,3.074961154
13193,elicited_speech,7.436775197
10443,ctest,7.265093491
1397,dictation,8.931181773
13194,ctest,7.172826981
13195,elicited_speech,6.84395484
12365,ctest,4.709490283
11125,dictation,7.177629616
10281,audio_vocab,5.179
6392,elicited_speech,7.137820672
13196,text_vocab,5.078
13197,elicited_speech,7.606788605
3999,elicited_speech,8.58341572
11963,dictation,6.60821514
7390,text_vocab,10
3921,ctest,8.007527216
3510,ctest,9.565755074
13198,dictation,4.978040765
320,elicited_speech,8.343003652
869,dictation,8.638595834
2830,dictation,9.019115108
5098,audio_vocab,4.377
2138,ctest,0.280512774
6446,ctest,7.258967062
4672,text_vocab,7.019
13199,elicited_speech,6.563272019
4946,ctest,9.931335902
7362,text_vocab,8.253
7590,audio_vocab,9.88
7335,elicited_speech,9.013147169
419,dictation,0.410420197
1281,audio_vocab,7.535
7085,dictation,8.018176393
3218,text_vocab,10
8026,ctest,3.704071338
13200,audio_vocab,1.564
9452,audio_vocab,8.259
6792,text_vocab,2.282
8122,dictation,3.756164274
6812,audio_vocab,9.233
5516,text_vocab,2.573
88,text_vocab,0.402
4417,text_vocab,4.598
4743,elicited_speech,6.972327154
13201,dictation,2.801067967
79,elicited_speech,0.324022561
10650,audio_vocab,7.155
3362,ctest,7.201646898
1495,ctest,9.886691156
13202,text_vocab,9.237
13203,audio_vocab,1.233
5161,elicited_speech,6.834706588
2125,dictation,1.444213948
3237,ctest,6.594764882
6916,ctest,2.492463676
5457,elicited_speech,7.090994004
13204,dictation,8.003028918
13205,audio_vocab,6.408
6188,audio_vocab,4.521
5192,elicited_speech,8.066818615
5993,dictation,7.551403657
12887,ctest,7.962314117
11247,elicited_speech,8.492464319
13206,audio_vocab,4.188
736,text_vocab,7.078
95,text_vocab,9.984
935,audio_vocab,7.295
9283,dictation,5.408374612
4083,ctest,9.743848546
2868,dictation,8.179815934
9567,dictation,6.228935985
6507,text_vocab,6.197
2506,ctest,4.185737984
8417,audio_vocab,9.751
5461,text_vocab,1.17
4259,ctest,7.130627782
9480,elicited_speech,5.677351487
7922,dictation,5.75613057
13201,dictation,2.801067967
7789,ctest,4.991055761
1698,audio_vocab,4.561
7527,elicited_speech,6.079119735
8317,text_vocab,5.252
553,elicited_speech,5.680546885
339,text_vocab,4.355
5942,dictation,0.799456466
9187,ctest,9.752784881
6797,audio_vocab,0.466
7435,ctest,8.329831324
2282,audio_vocab,5.962
6,dictation,0.426555525
7129,elicited_speech,6.41356236
3177,ctest,2.268861494
11662,text_vocab,9.504
9368,dictation,2.509435224
2470,audio_vocab,8.137
5475,text_vocab,7.148
6798,dictation,6.421964131
3296,audio_vocab,4.434
13207,elicited_speech,5.667057027
13208,elicited_speech,6.062214906
2190,elicited_speech,8.968660782
1578,audio_vocab,7.353
3718,text_vocab,9.498
576,elicited_speech,8.011079073
6958,audio_vocab,5.911
601,elicited_speech,7.796664125
4948,ctest,5.324717197
7758,ctest,7.525396668
2810,elicited_speech,8.244630578
8245,audio_vocab,1.249
4541,text_vocab,1.5
13209,text_vocab,10
13210,dictation,3.694355206
8788,audio_vocab,10
149,dictation,0.434112048
917,ctest,7.994503626
300,text_vocab,8.169
7187,audio_vocab,4.178
3046,dictation,8.087322967
8534,dictation,7.652474257
4081,ctest,1.735021404
13211,elicited_speech,8.046689945
10453,text_vocab,5.336
5898,audio_vocab,8.208
2671,dictation,9.211390976
4847,text_vocab,9.801
9571,elicited_speech,6.253674207
7096,ctest,9.921234523
5066,ctest,9.790190329
182,dictation,5.107303823
4506,text_vocab,8.271
13212,ctest,0.914187623
4249,audio_vocab,6.297
5674,ctest,6.897123107
513,elicited_speech,8.507956406
2099,ctest,5.462112783
882,dictation,8.803692089
207,audio_vocab,9.964
7113,text_vocab,8.402
628,ctest,9.973347998
4574,text_vocab,10
13213,text_vocab,2.904
13214,ctest,8.117374169
961,audio_vocab,9.761
150,dictation,0.431417394
13215,dictation,6.233465078
2493,audio_vocab,7.417
5177,text_vocab,9.916
3450,elicited_speech,6.263007847
41,dictation,8.793114844
5235,text_vocab,6.186
3116,elicited_speech,8.772621521
11130,audio_vocab,3.199
12846,dictation,3.951676447
6421,audio_vocab,9.565
10731,elicited_speech,8.883096569
2444,elicited_speech,8.878357253
8030,text_vocab,9.815
12678,dictation,5.52074022
2609,ctest,9.570021567
362,ctest,9.832134803
2815,elicited_speech,8.714563159
9801,ctest,5.630733143
1493,audio_vocab,6.463
7630,dictation,6.404798849
9778,ctest,5.230706828
6452,elicited_speech,6.528460228
3447,audio_vocab,3.15
5536,elicited_speech,3.976105933
90,audio_vocab,8.086
6205,text_vocab,7.935
12341,elicited_speech,6.402755304
4817,ctest,6.717550947
2036,ctest,9.734446925
7918,dictation,2.180325089
2831,audio_vocab,9.834
644,dictation,8.650470732
136,text_vocab,0.476
11227,elicited_speech,5.931577306
7513,dictation,6.458389909
692,dictation,0.299006262
5781,ctest,5.115019508
2801,dictation,5.413129354
5482,ctest,9.563754889
631,text_vocab,9.995
6374,text_vocab,6.49
13216,dictation,2.884787363
13217,audio_vocab,0.757
772,text_vocab,10
1328,audio_vocab,5.372
5139,elicited_speech,5.719407805
7727,text_vocab,3.407
11030,elicited_speech,5.981027168
9456,elicited_speech,5.955933633
100,dictation,0.413175174
3126,ctest,6.61536148
7785,audio_vocab,2.699
308,audio_vocab,6.212
8451,text_vocab,5.999
6376,audio_vocab,10
1500,ctest,9.515704706
3282,audio_vocab,6.208
4896,elicited_speech,3.877192443
1006,elicited_speech,5.625118349
5345,ctest,6.281604426
149,dictation,0.434112048
13218,dictation,7.295215506
6494,text_vocab,9.802
3895,audio_vocab,5.313
12353,elicited_speech,6.912160337
2159,elicited_speech,7.030436366
2993,audio_vocab,9.462
692,dictation,0.299006262
3871,dictation,4.262334163
136,text_vocab,0.476
2411,ctest,4.828292155
3146,text_vocab,7.968
6219,ctest,1.051744461
4292,text_vocab,6.124
1959,ctest,9.555393359
4814,text_vocab,9.969
13219,elicited_speech,7.331851321
13220,text_vocab,8.316
13221,elicited_speech,5.513161944
13222,dictation,2.332855859
2161,audio_vocab,0.601
2114,text_vocab,7.349
3800,audio_vocab,3.182
7277,audio_vocab,8.055
8582,ctest,9.975309733
13001,elicited_speech,6.452543078
68,text_vocab,10
8804,ctest,7.157842054
8563,dictation,7.842003981
3448,audio_vocab,5.037
11868,text_vocab,2.328
13223,ctest,4.721637017
11422,dictation,2.811760801
12108,elicited_speech,7.375164414
4737,ctest,9.555634097
7445,elicited_speech,7.569796821
8568,text_vocab,9.741
7477,elicited_speech,6.83524851
8137,audio_vocab,6.41
367,ctest,0.75750342
7261,elicited_speech,7.218670072
5373,dictation,7.112454543
5284,audio_vocab,9.601
8580,text_vocab,7.384
2939,elicited_speech,7.176786104
13224,elicited_speech,6.63550656
1806,dictation,8.576186917
2963,text_vocab,6.263
13105,dictation,6.661143099
4960,text_vocab,4.392
692,dictation,0.299006262
9256,ctest,6.622501735
6647,dictation,0.916673387
2375,audio_vocab,0.41
9423,elicited_speech,0.917654569
9778,ctest,5.230706828
11378,elicited_speech,6.95133463
2045,text_vocab,6.32
149,dictation,0.434112048
13225,audio_vocab,3.06
873,text_vocab,4.141
79,elicited_speech,0.324022561
4304,audio_vocab,0.442
88,text_vocab,0.402
12423,dictation,4.849112296
718,ctest,0.370353431
1453,ctest,0.236122879
4828,audio_vocab,0.461
150,dictation,0.431417394
12386,text_vocab,8.277
5181,ctest,3.39980647
4270,ctest,2.881836387
2024,ctest,2.149331716
136,text_vocab,0.476
10092,ctest,9.156881569
277,elicited_speech,0.492863871
100,dictation,0.413175174
4759,text_vocab,2.293
2418,audio_vocab,4.4
6762,dictation,3.308060028
5605,elicited_speech,0.824149353
6904,audio_vocab,6.303
5604,elicited_speech,1.467883573
6236,elicited_speech,5.763196429
7432,audio_vocab,9.722
6752,text_vocab,6.36
11602,ctest,4.505802471
9862,audio_vocab,1.318
651,dictation,0.444749779
1501,text_vocab,1.433
1231,audio_vocab,6.425
5873,audio_vocab,5.075
11411,ctest,5.909695673
2564,text_vocab,6.424
8648,text_vocab,6.242
11168,dictation,5.897984412
6806,dictation,6.470737569
586,elicited_speech,7.834505928
1155,elicited_speech,5.61781319
13226,dictation,1.409689852
13227,ctest,8.320161668
13228,dictation,6.828563155
12070,dictation,2.530065822
936,ctest,0.276217312
5601,text_vocab,3.345
1142,elicited_speech,6.111463013
3074,dictation,8.602413896
1930,audio_vocab,6.994
3438,ctest,3.381215398
3017,text_vocab,10
13229,elicited_speech,4.761838483
1302,audio_vocab,5.204
7417,elicited_speech,6.662231295
2181,ctest,9.753542765
13230,audio_vocab,9.462
11223,ctest,0.950926104
4224,elicited_speech,6.750900128
9654,audio_vocab,4.319
10780,dictation,5.009900912
784,dictation,2.785278004
1600,dictation,9.187930713
1402,audio_vocab,10
5209,elicited_speech,8.019043511
12119,elicited_speech,5.86213922
627,text_vocab,1.119
3893,dictation,6.166994614
2377,audio_vocab,6.134
3396,text_vocab,9.806
893,text_vocab,7.81
12043,ctest,5.227101829
7144,text_vocab,5.232
5386,ctest,2.877201889
2374,text_vocab,4.934
1637,ctest,9.630044014
4202,audio_vocab,0.704
4974,text_vocab,5.592
5812,ctest,7.905815789
8601,elicited_speech,7.323263947
3404,dictation,6.424254115
12518,dictation,3.432771582
9163,elicited_speech,6.817192954
1930,audio_vocab,6.994
6899,ctest,5.99732261
6,dictation,0.426555525
13231,elicited_speech,6.562862118
10778,elicited_speech,4.438537975
419,dictation,0.410420197
11433,text_vocab,7.166
7142,dictation,6.60746828
1168,dictation,8.095197724
1703,elicited_speech,8.158621399
3891,text_vocab,9.898
7290,audio_vocab,6.099
6761,text_vocab,7.614
13232,ctest,5.995455716
13197,elicited_speech,7.606788605
956,text_vocab,2.147
4139,dictation,9.373597877
7135,ctest,2.003936585
3541,ctest,4.373698122
13233,dictation,3.260564754
2522,ctest,6.546623744
409,ctest,9.768538538
3560,text_vocab,7.439
2713,ctest,8.392693267
2269,audio_vocab,9.519
6261,audio_vocab,7.523
9294,elicited_speech,6.633087586
7769,audio_vocab,1.26
2057,elicited_speech,9.056310806
9133,audio_vocab,4.516
3483,audio_vocab,3.445
4395,ctest,9.556126674
1579,ctest,0.204142454
9576,ctest,3.858342059
7625,dictation,9.491150289
7895,audio_vocab,9.241
4212,text_vocab,9.925
13234,audio_vocab,10
6613,dictation,8.70941167
2703,elicited_speech,9.149639485
1369,dictation,6.199707301
13235,text_vocab,6.097
596,ctest,9.872238274
6,dictation,0.426555525
2775,audio_vocab,7.436
7715,audio_vocab,8.123
3425,dictation,8.678252603
5447,ctest,6.440841474
1331,ctest,9.62410082
1317,elicited_speech,9.213115194
2190,elicited_speech,8.968660782
3473,text_vocab,4.534
12388,text_vocab,2.445
898,elicited_speech,8.670258536
5685,audio_vocab,6.134
4419,text_vocab,9.695
13236,elicited_speech,3.445987114
2968,text_vocab,8.399
2669,elicited_speech,8.78852908
13237,audio_vocab,9.744
10888,dictation,4.455936028
6890,dictation,7.026538819
1949,audio_vocab,7.911
12956,text_vocab,4.234
12590,audio_vocab,6.136
9253,audio_vocab,3.03
4340,ctest,5.416022134
13238,elicited_speech,5.8910658
7689,text_vocab,6.344
11470,ctest,1.047555064
6130,ctest,4.641486805
541,audio_vocab,0.421
1167,audio_vocab,9.566
6299,elicited_speech,6.26503265
13239,elicited_speech,3.856472038
10279,text_vocab,10
243,text_vocab,8.157
3899,ctest,5.764429884
13240,elicited_speech,4.912989682
88,text_vocab,0.402
12598,audio_vocab,5.578
7867,dictation,1.81975087
9237,ctest,5.839913891
1,dictation,3.812769631
2048,ctest,9.598098819
7579,dictation,6.310527377
13241,text_vocab,2.544
6,dictation,0.426555525
12175,elicited_speech,6.416426845
4188,elicited_speech,6.265881038
13242,dictation,6.307389504
8722,ctest,0.985778366
7029,audio_vocab,9.68
4351,audio_vocab,9.981
9126,ctest,9.644625283
7103,text_vocab,10
2604,elicited_speech,8.950726332
11283,text_vocab,7.377
2703,elicited_speech,9.149639485
12676,dictation,5.040051171
1806,dictation,8.576186917
1395,text_vocab,7.567
26,audio_vocab,9.705
13243,dictation,2.350437358
7158,elicited_speech,8.646016573
934,audio_vocab,0.454
5601,text_vocab,3.345
3412,dictation,8.773664138
1592,ctest,6.432771385
44,text_vocab,9.852
2676,ctest,7.68778426
4119,audio_vocab,8.16
1424,elicited_speech,9.240048751
2672,audio_vocab,7.099
13244,audio_vocab,5.187
7039,text_vocab,6.032
383,dictation,8.541853253
11016,ctest,3.706291738
1274,elicited_speech,8.968817167
759,dictation,9.362022446
13245,elicited_speech,6.113181773
409,ctest,9.768538538
10573,ctest,8.549961992
5412,ctest,5.740462486
8973,ctest,1.569919842
3187,text_vocab,10
7334,text_vocab,1.197
9415,audio_vocab,6.972
13246,ctest,6.162203298
13247,elicited_speech,7.019960413
11762,audio_vocab,5.039
11047,dictation,6.328168331
8456,audio_vocab,10
13248,elicited_speech,6.742942321
13249,audio_vocab,3.369
11993,dictation,4.103236715
13047,ctest,5.867617518
8874,dictation,6.239106137
9320,text_vocab,4.356
10989,text_vocab,6.194
12839,text_vocab,8.168
4235,elicited_speech,7.12553043
11808,elicited_speech,8.255521145
2389,text_vocab,5.527
11459,dictation,1.921762998
10220,ctest,9.577936878
7023,dictation,8.291136343
149,dictation,0.434112048
7242,audio_vocab,6.38
1863,audio_vocab,0.425
11466,text_vocab,9.144
5644,elicited_speech,6.486051827
12782,elicited_speech,5.930801138
5377,audio_vocab,6.308
3451,dictation,5.753291951
11731,audio_vocab,4.108
7350,elicited_speech,4.026913404
13250,dictation,2.857738543
6710,ctest,0.382384596
693,text_vocab,4.59
1155,elicited_speech,5.61781319
8487,text_vocab,2.246
2652,audio_vocab,9.059
2953,audio_vocab,10
5907,text_vocab,6.335
13251,dictation,3.934686402
3542,audio_vocab,0.398
4343,dictation,1.467536594
5649,ctest,9.969829412
13252,dictation,8.06452405
4681,ctest,5.600559244
5464,text_vocab,10
7153,ctest,5.341811998
8885,elicited_speech,5.186219083
12848,elicited_speech,6.686162736
5425,text_vocab,9.646
13253,ctest,4.013474646
1354,elicited_speech,5.810436074
6715,dictation,6.769535258
2073,text_vocab,6.245
917,ctest,7.994503626
7242,audio_vocab,6.38
5640,elicited_speech,5.687341072
2508,text_vocab,9.947
10236,elicited_speech,7.765029545
10051,ctest,6.325675366
1592,ctest,6.432771385
2864,audio_vocab,6.004
88,text_vocab,0.402
10360,text_vocab,6.241
4960,text_vocab,4.392
11967,ctest,4.357403258
1858,ctest,0.05318784
651,dictation,0.444749779
2953,audio_vocab,10
13200,audio_vocab,1.564
528,text_vocab,8.133
4741,elicited_speech,5.913360473
13254,text_vocab,3.191
8797,dictation,5.515487785
2459,elicited_speech,5.715876422
7438,audio_vocab,3.225
11052,elicited_speech,6.162557156
12545,ctest,4.324733834
12676,dictation,5.040051171
7190,dictation,8.665357296
6054,dictation,1.352274553
535,audio_vocab,5.936
6246,audio_vocab,8.295
4290,elicited_speech,4.149599106
932,text_vocab,6.153
4087,dictation,2.568782367
4483,ctest,9.876660582
13255,elicited_speech,5.982040464
1338,text_vocab,10
4490,ctest,4.500367165
701,text_vocab,6.107
3216,dictation,8.510979666
7178,ctest,4.806369104
4878,ctest,0.163290813
9416,audio_vocab,10
8050,elicited_speech,5.581292731
12468,dictation,6.134858438
928,ctest,9.961571278
7806,text_vocab,1.574
7243,audio_vocab,7.488
4520,text_vocab,7.308
7496,elicited_speech,7.884493002
1753,audio_vocab,2.501
6236,elicited_speech,5.763196429
13256,text_vocab,6.265
722,audio_vocab,9.766
13257,elicited_speech,6.164825822
2511,dictation,3.046579171
13258,dictation,6.746889057
12556,elicited_speech,7.024544769
2025,audio_vocab,10
1692,ctest,8.310689013
4155,text_vocab,10
13259,dictation,1.204092871
11474,audio_vocab,8.286
2770,ctest,6.565373723
8113,audio_vocab,6.208
11490,elicited_speech,6.914317822
13260,dictation,6.819431869
22,elicited_speech,8.622568398
2710,dictation,8.537283418
6948,text_vocab,9.56
1854,audio_vocab,9.87
10680,text_vocab,9.074
2702,elicited_speech,7.600237544
10713,ctest,7.778489978
660,elicited_speech,8.553510775
13261,ctest,8.582584201
9653,text_vocab,7.052
13130,ctest,4.416019162
7895,audio_vocab,9.241
365,dictation,9.047419434
11635,dictation,4.800613038
13262,dictation,3.622936372
1812,ctest,2.029503814
2961,audio_vocab,5.471
4759,text_vocab,2.293
223,elicited_speech,9.259741509
5560,ctest,5.96035651
118,elicited_speech,8.460889955
6,dictation,0.426555525
13263,ctest,9.38625945
3056,audio_vocab,7.345
4134,elicited_speech,8.514787635
1320,text_vocab,9.98
13264,dictation,7.853807061
2644,text_vocab,5.291
11356,audio_vocab,6.133
13265,audio_vocab,3.355
579,audio_vocab,0.425
775,text_vocab,5.435
4270,ctest,2.881836387
12960,elicited_speech,3.561965318
5407,text_vocab,10
9467,audio_vocab,4.201
740,audio_vocab,4.259
718,ctest,0.370353431
11599,elicited_speech,4.263003036
8924,audio_vocab,9.251
6071,ctest,4.945944438
365,dictation,9.047419434
13266,elicited_speech,4.416184901
13267,ctest,8.294726189
88,text_vocab,0.402
13268,dictation,3.93995607
13269,elicited_speech,3.846081839
7663,elicited_speech,3.511967313
150,dictation,0.431417394
13270,ctest,2.314991126
3821,ctest,6.103772204
6206,dictation,3.27238011
288,text_vocab,4.172
3430,audio_vocab,7.204
13271,dictation,5.10176626
692,dictation,0.299006262
483,elicited_speech,4.713630266
4390,text_vocab,3.512
3576,audio_vocab,2.149
3452,audio_vocab,0.431
9799,text_vocab,8.115
13272,dictation,4.254888359
13273,dictation,1.076527978
5011,ctest,0.746180394
13274,ctest,5.570674484
9083,audio_vocab,6.364
5697,audio_vocab,8.457
5828,text_vocab,2.457
7989,elicited_speech,7.535559866
2616,audio_vocab,8.134
2073,text_vocab,6.245
10982,text_vocab,5.457
2203,dictation,8.628680137
162,dictation,4.282034648
166,ctest,7.267312172
2444,elicited_speech,8.878357253
455,dictation,8.692146981
246,ctest,4.497553626
4914,text_vocab,8.121
2819,audio_vocab,0.477
5371,elicited_speech,7.693266954
1454,ctest,9.996973212
13275,text_vocab,8.422
867,dictation,8.530785732
4136,audio_vocab,3.213
13228,dictation,6.828563155
2814,ctest,7.816086928
10680,text_vocab,9.074
10640,elicited_speech,6.825083719
13276,elicited_speech,7.668457912
2691,audio_vocab,9.985
7181,elicited_speech,7.500249189
4575,audio_vocab,5.076
2747,text_vocab,5.993
5028,elicited_speech,8.264991704
7499,dictation,5.341689747
6,dictation,0.426555525
13277,text_vocab,9.165
2194,elicited_speech,9.026760082
324,ctest,7.491915421
7975,text_vocab,5.212
5012,audio_vocab,9.796
13278,dictation,8.226236509
7171,audio_vocab,0.441
12079,elicited_speech,7.199098777
1968,ctest,9.79399044
13279,dictation,5.704681001
5948,audio_vocab,3.516
10385,text_vocab,8.34
7707,text_vocab,7.962
11154,text_vocab,2.276
3177,ctest,2.268861494
2780,ctest,6.553846066
1578,audio_vocab,7.353
7713,elicited_speech,4.967792992
3739,audio_vocab,6.099
4460,elicited_speech,8.015482334
13250,dictation,2.857738543
10331,elicited_speech,7.528200364
1429,dictation,8.688409397
5411,audio_vocab,9.458
6425,ctest,9.524877038
2274,dictation,9.188287265
5299,ctest,7.638729162
6432,elicited_speech,8.380030413
22,elicited_speech,8.622568398
3575,audio_vocab,7.306
6132,text_vocab,5.061
6348,ctest,2.34647686
507,text_vocab,2.141
8739,ctest,4.646552343
843,text_vocab,7.173
8769,dictation,8.443049621
13280,ctest,7.272119543
11017,audio_vocab,2.97
3127,dictation,8.978213261
11987,dictation,5.333353662
13281,ctest,9.503286333
5735,ctest,7.506039801
8597,text_vocab,9.47
2975,elicited_speech,8.681388249
845,elicited_speech,8.502835933
6312,ctest,7.600132758
5398,dictation,1.276694321
4338,elicited_speech,8.160928601
13282,elicited_speech,6.777529279
4349,text_vocab,9.869
383,dictation,8.541853253
2454,text_vocab,9.86
7091,audio_vocab,6.419
5629,audio_vocab,9.696
3221,elicited_speech,9.020822783
2535,audio_vocab,9.977
2206,dictation,8.609533262
10629,audio_vocab,9.185
3595,dictation,9.148363673
685,audio_vocab,5.438
1472,text_vocab,9.824
2302,text_vocab,7.16
4294,elicited_speech,5.091890031
11357,text_vocab,9.048
499,audio_vocab,5.069
2671,dictation,9.211390976
9917,audio_vocab,2.486
3270,ctest,9.920444795
9584,dictation,5.549846591
2289,audio_vocab,8.113
13283,ctest,4.479010694
13284,elicited_speech,7.466511306
8173,text_vocab,5.077
10460,ctest,8.172342714
10709,text_vocab,4.303
13285,text_vocab,1.41
13097,ctest,4.255589487
150,dictation,0.431417394
5185,dictation,2.428333343
112,ctest,0.148632121
1354,elicited_speech,5.810436074
13286,elicited_speech,4.992275735
96,audio_vocab,5.429
5555,dictation,6.061998772
3072,elicited_speech,4.922762243
2790,audio_vocab,9.957
5341,text_vocab,6.366
5578,elicited_speech,5.37730389
9685,dictation,4.637092766
2236,ctest,5.381122894
3986,audio_vocab,9.679
11398,ctest,9.763277264
6259,audio_vocab,9.335
1981,text_vocab,6.42
2871,ctest,9.893015144
773,dictation,7.027432931
368,elicited_speech,9.478868948
826,text_vocab,9.723
10746,text_vocab,8.036
1440,text_vocab,9.833
9224,audio_vocab,7.37
2486,elicited_speech,8.728161076
4854,ctest,8.019940768
10646,dictation,6.442320711
9205,ctest,6.735318634
623,audio_vocab,3.236
8565,dictation,4.964685327
4982,elicited_speech,8.963644895
4351,audio_vocab,9.981
8385,audio_vocab,6.304
7360,elicited_speech,7.642895166
537,dictation,8.598064998
1899,dictation,2.313906687
13287,ctest,4.850902144
810,ctest,0.304729309
365,dictation,9.047419434
6697,text_vocab,2.97
3595,dictation,9.148363673
5970,elicited_speech,9.11604526
11105,text_vocab,10
250,elicited_speech,8.879331456
5308,audio_vocab,7.266
4548,dictation,0.666446928
13288,elicited_speech,1.530160817
7726,dictation,4.653214281
9299,elicited_speech,7.649374964
7023,dictation,8.291136343
2477,ctest,9.892758606
934,audio_vocab,0.454
7723,audio_vocab,5.966
10224,elicited_speech,6.917700103
4531,text_vocab,8.331
1986,text_vocab,10
5864,ctest,6.748472911
13289,elicited_speech,7.106295037
8404,elicited_speech,7.207229628
13000,dictation,2.86916706
13290,audio_vocab,4.255
1114,text_vocab,8.336
569,dictation,4.567320643
6194,audio_vocab,3.026
3275,ctest,2.513576085
9,dictation,8.859693902
6796,ctest,7.289601967
7181,elicited_speech,7.500249189
6564,ctest,5.413713633
12743,dictation,7.057131959
3716,text_vocab,7.203
88,text_vocab,0.402
8042,audio_vocab,8.248
3442,ctest,9.705029312
3283,text_vocab,4.499
562,dictation,8.660516988
13291,elicited_speech,7.298226493
3258,audio_vocab,9.753
455,dictation,8.692146981
3123,elicited_speech,9.007882317
2203,dictation,8.628680137
13292,audio_vocab,6.982
7276,ctest,7.241397602
574,text_vocab,8.028
7411,text_vocab,9.849
2048,ctest,9.598098819
1513,ctest,9.837140359
6608,audio_vocab,7.927
13293,audio_vocab,3.298
6327,audio_vocab,9.948
84,dictation,8.631090487
6233,text_vocab,2.326
3254,text_vocab,7.154
11494,ctest,0.570573686
13294,ctest,5.09618539
4173,elicited_speech,8.513391553
3134,text_vocab,5.353
6977,dictation,2.983924663
7869,elicited_speech,8.72025706
6480,elicited_speech,6.890332809
9559,text_vocab,9.719
1276,dictation,8.648198256
1583,elicited_speech,9.071948437
12688,dictation,5.543551249
3143,audio_vocab,9.779
385,ctest,9.73247731
13295,dictation,5.427296749
5822,elicited_speech,4.896793688
2575,text_vocab,6.411
1412,text_vocab,5.113
11460,elicited_speech,5.123972264
13296,dictation,5.107692458
13297,ctest,3.705083015
7088,ctest,9.918367558
13298,dictation,1.956376239
1124,audio_vocab,0.419
277,elicited_speech,0.492863871
1549,text_vocab,10
1806,dictation,8.576186917
764,audio_vocab,5.462
1197,dictation,8.827934851
1065,elicited_speech,5.594007536
5992,audio_vocab,6.021
8355,audio_vocab,10
124,ctest,4.905895767
3473,text_vocab,4.534
13299,text_vocab,4.226
13300,elicited_speech,6.087808414
12290,elicited_speech,5.728379803
9636,audio_vocab,8.292
13301,dictation,2.84753271
88,text_vocab,0.402
11612,ctest,5.472820768
3603,ctest,8.418478853
10183,audio_vocab,3.063
419,dictation,0.410420197
523,ctest,0.176304219
1402,audio_vocab,10
13302,text_vocab,6.333
2768,elicited_speech,6.5025465
9816,text_vocab,7.258
9481,elicited_speech,7.279887245
9719,audio_vocab,6.502
2337,ctest,7.254585385
13303,ctest,7.790831888
1537,dictation,8.720137208
1541,audio_vocab,9.179
13304,dictation,3.066403971
11218,dictation,1.609548549
9746,text_vocab,10
860,audio_vocab,4.122
5421,text_vocab,10
4116,ctest,2.465006717
1793,dictation,8.816760726
9182,elicited_speech,4.616587462
